County,State,StateCode,LBW,LBWind,InfantMort,InfantMortInd
Conway,Arkansas,AR,7.8,4,8.3,4
Craighead,Arkansas,AR,7.8,3,9.4,4
Crawford,Arkansas,AR,7.2,3,8.6,4
Crittenden,Arkansas,AR,12.8,4,12.3,4
Cross,Arkansas,AR,9.8,4,14.2,4
Dallas,Arkansas,AR,12.2,4,11.9,4
Desha,Arkansas,AR,11.3,4,10.2,4
Drew,Arkansas,AR,9.5,3,7.6,3
Faulkner,Arkansas,AR,7.2,3,7.2,3
Franklin,Arkansas,AR,7.2,4,6.9,3
Fulton,Arkansas,AR,7.9,4,7.6,4
Garland,Arkansas,AR,8.4,4,6.9,3
Grant,Arkansas,AR,8.2,4,9.5,4
Greene,Arkansas,AR,7.3,3,10.5,4
Hempstead,Arkansas,AR,10,3,8.2,3
Hot Spring,Arkansas,AR,7.8,4,5.5,3
Howard,Arkansas,AR,7.5,4,5.4,3
Independence,Arkansas,AR,9.1,4,7.3,4
Izard,Arkansas,AR,7.2,3,10.2,4
Jackson,Arkansas,AR,10,4,9.1,4
Jefferson,Arkansas,AR,12.3,4,10.3,4
Johnson,Arkansas,AR,6.6,3,6.3,3
Lafayette,Arkansas,AR,10.5,4,10.4,4
Lawrence,Arkansas,AR,6.8,3,9.5,4
Lee,Arkansas,AR,10.3,3,16.2,4
Lincoln,Arkansas,AR,8.7,4,10.1,4
Little River,Arkansas,AR,10.7,4,7.9,3
Logan,Arkansas,AR,7.5,3,4.2,3
Lonoke,Arkansas,AR,7.8,4,7.7,4
Madison,Arkansas,AR,7.1,4,13,4
Marion,Arkansas,AR,8,3,8.1,3
Miller,Arkansas,AR,9.4,3,8,3
Mississippi,Arkansas,AR,11.4,4,10.5,4
Monroe,Arkansas,AR,10.8,4,9.6,4
Montgomery,Arkansas,AR,5.8,3,5.9,3
Nevada,Arkansas,AR,11,4,9.5,4
Newton,Arkansas,AR,6.8,3,4.9,3
Ouachita,Arkansas,AR,12,4,10.8,4
Perry,Arkansas,AR,7,3,8.1,4
Phillips,Arkansas,AR,11,4,10.4,4
Pike,Arkansas,AR,7.7,4,12.7,4
Poinsett,Arkansas,AR,9.2,3,10.4,4
Polk,Arkansas,AR,6.5,3,9.6,4
Pope,Arkansas,AR,7,3,5.8,3
Prairie,Arkansas,AR,10.9,4,10,4
Pulaski,Arkansas,AR,10,4,9.8,4
Randolph,Arkansas,AR,7.3,3,9.1,4
St. Francis,Arkansas,AR,11.4,4,9.7,4
Saline,Arkansas,AR,8.1,4,7.1,4
Scott,Arkansas,AR,8.6,4,7.9,4
Searcy,Arkansas,AR,9.1,4,10.7,4
Sebastian,Arkansas,AR,7.7,3,8.7,4
Sevier,Arkansas,AR,8.2,3,7.1,3
Sharp,Arkansas,AR,7.9,3,8.6,4
Stone,Arkansas,AR,6.3,3,6.5,3
Union,Arkansas,AR,9.2,4,8.2,3
Van Buren,Arkansas,AR,8.1,4,9.4,4
Washington,Arkansas,AR,6.8,3,5.7,3
White,Arkansas,AR,9.4,4,8.2,4
Woodruff,Arkansas,AR,9.2,3,9.2,3
Yell,Arkansas,AR,7.7,4,5.5,3
Alameda,California,CA,7,3,4.8,3
Alpine,California,CA,NA,NA,NA,NA
Amador,California,CA,5,3,3.9,3
Butte,California,CA,5.8,3,6.2,3
Calaveras,California,CA,5.3,3,4.4,3
Colusa,California,CA,5,3,5.9,3
Contra Costa,California,CA,6.4,3,4,3
Del Norte,California,CA,4.3,3,7.5,4
El Dorado,California,CA,6.4,3,4.8,3
Fresno,California,CA,6.7,3,6.4,3
Glenn,California,CA,5.3,3,3,3
Humboldt,California,CA,5.3,3,7.1,3
Imperial,California,CA,5.4,3,4.4,3
Inyo,California,CA,5.9,4,7.3,4
Kern,California,CA,6.6,3,6.2,3
Kings,California,CA,6.1,3,6.6,3
Lake,California,CA,6.1,3,6.5,3
Lassen,California,CA,6.6,3,7.2,3
Los Angeles,California,CA,6.8,3,5.4,3
Madera,California,CA,6.4,3,5.9,3
Marin,California,CA,6.2,3,3.3,3
Mariposa,California,CA,6,4,7.2,4
Mendocino,California,CA,4.5,3,6.6,3
Merced,California,CA,6.3,3,6.5,3
Modoc,California,CA,6.5,3,9.6,4
Mono,California,CA,6.8,4,3.9,3
Monterey,California,CA,5.8,3,5.8,3
Napa,California,CA,5.4,3,3.5,3
Nevada,California,CA,6,3,2,3
Orange,California,CA,6,3,4.7,3
Placer,California,CA,5.6,3,4.1,3
Plumas,California,CA,6.6,4,5.7,3
Riverside,California,CA,6,3,5.8,3
Sacramento,California,CA,6.5,3,5.6,3
San Benito,California,CA,4.9,3,3.5,3
San Bernardino,California,CA,6.8,3,7.3,4
San Diego,California,CA,6.1,3,4.9,3
San Francisco,California,CA,7.1,3,3.9,3
San Joaquin,California,CA,6.6,3,7.1,3
San Luis Obispo,California,CA,5.5,3,4.3,3
San Mateo,California,CA,6.3,3,4.1,3
Santa Barbara,California,CA,6.4,3,4.3,3
Santa Clara,California,CA,6.3,3,4,3
Santa Cruz,California,CA,5.3,3,4,3
Shasta,California,CA,5.7,3,6.7,3
Sierra,California,CA,3.9,3,NA,NA
Siskiyou,California,CA,7,3,2.7,3
Solano,California,CA,6.7,3,5.6,4
Sonoma,California,CA,5.2,3,4.4,3
Stanislaus,California,CA,6.5,3,7.5,3
Sutter,California,CA,5.8,3,3.6,3
Tehama,California,CA,5.5,3,6.4,3
Trinity,California,CA,6.9,4,8.1,4
Tulare,California,CA,5.7,3,6.1,3
Tuolumne,California,CA,5,3,5.4,3
Ventura,California,CA,6.1,3,5.5,4
Yolo,California,CA,5.3,3,5.2,3
Yuba,California,CA,7.2,3,7.5,3
Adams,Colorado,CO,9.1,4,6.6,4
Alamosa,Colorado,CO,11.2,4,11.5,4
Arapahoe,Colorado,CO,8.9,4,5,3
Archuleta,Colorado,CO,9.1,4,6.5,4
Baca,Colorado,CO,7.5,4,NA,NA
Bent,Colorado,CO,8.9,4,11.5,4
Boulder,Colorado,CO,7.6,4,4.9,3
Broomfield,Colorado,CO,NA,NA,NA,NA
Chaffee,Colorado,CO,8.8,4,3.3,3
